t,qx,qy,qz,qw
7.052,-0.010080,-0.189176,0.421509,0.886815
7.068,-0.011800,-0.188313,0.421658,0.886907
7.092,-0.014353,-0.187048,0.421924,0.887010
7.112,-0.016458,-0.186023,0.422154,0.887080
7.136,-0.018958,-0.184823,0.422436,0.887146
7.152,-0.020614,-0.184030,0.422620,0.887187
7.172,-0.022665,-0.183041,0.422849,0.887232
7.192,-0.024697,-0.182044,0.423074,0.887276
7.208,-0.026309,-0.181228,0.423249,0.887313
7.228,-0.028310,-0.180181,0.423463,0.887363
7.252,-0.030688,-0.178878,0.423726,0.887422
7.268,-0.032257,-0.177978,0.423896,0.887466
7.284,-0.033811,-0.177050,0.424070,0.887511
7.304,-0.035728,-0.175846,0.424291,0.887569
7.320,-0.037241,-0.174847,0.424465,0.887621
7.340,-0.039110,-0.173560,0.424680,0.887691
7.356,-0.040583,-0.172513,0.424871,0.887737
7.376,-0.042415,-0.171235,0.425116,0.887782
7.400,-0.044613,-0.169753,0.425419,0.887813
7.420,-0.046445,-0.168544,0.425682,0.887823
7.436,-0.047906,-0.167578,0.425900,0.887824
7.456,-0.049728,-0.166359,0.426168,0.887825
7.472,-0.051184,-0.165370,0.426380,0.887825
7.496,-0.053361,-0.163850,0.426667,0.887841
7.512,-0.054810,-0.162812,0.426849,0.887856
7.532,-0.056614,-0.161486,0.427071,0.887878
7.556,-0.058769,-0.159855,0.427334,0.887906
7.572,-0.060203,-0.158742,0.427501,0.887930
7.596,-0.062348,-0.157034,0.427749,0.887966
7.612,-0.063770,-0.155872,0.427918,0.887989
7.632,-0.065544,-0.154395,0.428128,0.888016
7.648,-0.066962,-0.153195,0.428287,0.888041
7.672,-0.069081,-0.151368,0.428534,0.888073
7.692,-0.070845,-0.149835,0.428749,0.888090
7.712,-0.072632,-0.148354,0.428990,0.888078
7.728,-0.074079,-0.147214,0.429195,0.888050
7.744,-0.075537,-0.146096,0.429395,0.888015
7.764,-0.077370,-0.144720,0.429659,0.887954
7.788,-0.079583,-0.143082,0.429996,0.887861
7.804,-0.081060,-0.141989,0.430231,0.887789
7.820,-0.082533,-0.140892,0.430474,0.887710
7.840,-0.084362,-0.139510,0.430791,0.887603
7.860,-0.086172,-0.138104,0.431108,0.887495
7.880,-0.087957,-0.136669,0.431417,0.887392
7.900,-0.089716,-0.135207,0.431739,0.887283
7.920,-0.091445,-0.133719,0.432083,0.887165
7.936,-0.092805,-0.132514,0.432374,0.887063
7.952,-0.094147,-0.131302,0.432677,0.886954
7.976,-0.096122,-0.129475,0.433155,0.886777
8.004,-0.098395,-0.127374,0.433746,0.886543
8.024,-0.100033,-0.125946,0.434208,0.886338
8.048,-0.101999,-0.124286,0.434794,0.886061
8.064,-0.103304,-0.123194,0.435195,0.885865
8.084,-0.104919,-0.121826,0.435710,0.885611
8.108,-0.106822,-0.120159,0.436342,0.885301
8.124,-0.108061,-0.119020,0.436766,0.885095
